run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,MLS,15171493,2026-04-26,Toronto FC,Atlanta United,Winner,Toronto FC,,1.79,0.5587,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171496,2026-04-26,Vancouver Whitecaps,Colorado Rapids,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171496,2026-04-26,Vancouver Whitecaps,Colorado Rapids,Cards,Over 4.5,4.5,1.67,0.5988,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171496,2026-04-26,Vancouver Whitecaps,Colorado Rapids,Goals,Over 2.5,2.5,1.36,0.7353,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171496,2026-04-26,Vancouver Whitecaps,Colorado Rapids,Winner,Vancouver Whitecaps,,1.33,0.7519,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025045,2026-04-26,Arsenal,Newcastle,BTTS,No,,1.8,0.5556,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025045,2026-04-26,Arsenal,Newcastle,Cards,Over 4.5,4.5,2.0,0.5,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025045,2026-04-26,Arsenal,Newcastle,Goals,Under 2.5,2.5,2.2,0.4545,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025045,2026-04-26,Arsenal,Newcastle,Winner,Arsenal,,1.4,0.7143,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065228,2026-04-27,Borussia Dortmund,SC Freiburg,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065228,2026-04-27,Borussia Dortmund,SC Freiburg,Cards,Over 4.5,4.5,2.0,0.5,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065228,2026-04-27,Borussia Dortmund,SC Freiburg,Goals,Over 2.5,2.5,1.53,0.6536,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065228,2026-04-27,Borussia Dortmund,SC Freiburg,Winner,Borussia Dortmund,,1.4,0.7143,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083231,2026-04-27,Osasuna,Sevilla,BTTS,Yes,,2.0,0.5,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083231,2026-04-27,Osasuna,Sevilla,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083231,2026-04-27,Osasuna,Sevilla,Goals,Over 2.5,2.5,2.2,0.4545,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083231,2026-04-27,Osasuna,Sevilla,Winner,Osasuna,,1.95,0.5128,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083248,2026-04-27,Villarreal,Celta Vigo,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083248,2026-04-27,Villarreal,Celta Vigo,Cards,Over 4.5,4.5,1.91,0.5236,,hit,9,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083248,2026-04-27,Villarreal,Celta Vigo,Goals,Over 2.5,2.5,1.73,0.578,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083248,2026-04-27,Villarreal,Celta Vigo,Winner,Villarreal,,1.9,0.5263,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167977,2026-04-27,Le Havre,Metz,BTTS,Yes,,1.95,0.5128,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167977,2026-04-27,Le Havre,Metz,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167977,2026-04-27,Le Havre,Metz,Goals,Under 2.5,2.5,2.0,0.5,,miss,8,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167977,2026-04-27,Le Havre,Metz,Winner,Le Havre,,1.57,0.6369,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167983,2026-04-27,Olympique de Marseille,Nice,BTTS,No,,2.2,0.4545,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167983,2026-04-27,Olympique de Marseille,Nice,Cards,Over 4.5,4.5,1.8,0.5556,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167983,2026-04-27,Olympique de Marseille,Nice,Goals,Under 2.5,2.5,2.2,0.4545,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167983,2026-04-27,Olympique de Marseille,Nice,Winner,Olympique de Marseille,,1.57,0.6369,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167978,2026-04-27,Paris FC,Lille,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167978,2026-04-27,Paris FC,Lille,Cards,Over 4.5,4.5,1.83,0.5464,,hit,10,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167978,2026-04-27,Paris FC,Lille,Goals,Over 2.5,2.5,1.67,0.5988,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167978,2026-04-27,Paris FC,Lille,Winner,Paris FC,,4.4,0.2273,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167975,2026-04-27,Stade Rennais,Nantes,BTTS,No,,1.95,0.5128,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167975,2026-04-27,Stade Rennais,Nantes,Cards,Over 4.5,4.5,1.91,0.5236,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167975,2026-04-27,Stade Rennais,Nantes,Goals,Under 2.5,2.5,2.2,0.4545,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167975,2026-04-27,Stade Rennais,Nantes,Winner,Stade Rennais,,1.4,0.7143,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171501,2026-04-27,LA Galaxy,Real Salt Lake,BTTS,Yes,,1.5,0.6667,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171501,2026-04-27,LA Galaxy,Real Salt Lake,Cards,Over 4.5,4.5,2.1,0.4762,,hit,8,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171501,2026-04-27,LA Galaxy,Real Salt Lake,Goals,Over 2.5,2.5,1.6,0.625,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,MLS,15171501,2026-04-27,LA Galaxy,Real Salt Lake,Winner,Real Salt Lake,,2.4,0.4167,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083221,2026-04-28,Espanyol,Levante UD,BTTS,Yes,,1.75,0.5714,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083221,2026-04-28,Espanyol,Levante UD,Cards,Over 4.5,4.5,1.73,0.578,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083221,2026-04-28,Espanyol,Levante UD,Goals,Under 2.5,2.5,1.91,0.5236,,hit,0,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,LaLiga,14083221,2026-04-28,Espanyol,Levante UD,Winner,Levante UD,,3.7,0.2703,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023926,2026-04-28,Manchester United,Brentford,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023926,2026-04-28,Manchester United,Brentford,Cards,Over 4.5,4.5,1.73,0.578,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023926,2026-04-28,Manchester United,Brentford,Goals,Over 2.5,2.5,1.57,0.6369,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023926,2026-04-28,Manchester United,Brentford,Winner,Manchester United,,1.8,0.5556,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,15715159,2026-04-29,Southampton,Ipswich Town,BTTS,Yes,,1.67,0.5988,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,15715159,2026-04-29,Southampton,Ipswich Town,Goals,Over 2.5,2.5,1.8,0.5556,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,15715159,2026-04-29,Southampton,Ipswich Town,Winner,Southampton,,2.2,0.4545,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072779,2026-04-29,Roda JC Kerkrade,RKC Waalwijk,BTTS,Yes,,1.5,0.6667,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072779,2026-04-29,Roda JC Kerkrade,RKC Waalwijk,Goals,Over 2.5,2.5,1.57,0.6369,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072779,2026-04-29,Roda JC Kerkrade,RKC Waalwijk,Winner,RKC Waalwijk,,2.65,0.3774,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15794169,2026-04-29,Northampton Town,Barnsley,BTTS,Yes,,1.62,0.6173,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15794169,2026-04-29,Northampton Town,Barnsley,Goals,Over 2.5,2.5,1.73,0.578,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15794169,2026-04-29,Northampton Town,Barnsley,Winner,Barnsley,,2.3,0.4348,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15840464,2026-04-29,Peterborough United,Mansfield Town,BTTS,Yes,,1.5,0.6667,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15840464,2026-04-29,Peterborough United,Mansfield Town,Goals,Under 2.5,2.5,2.3,0.4348,,hit,0,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15840464,2026-04-29,Peterborough United,Mansfield Town,Winner,Mansfield Town,,2.45,0.4082,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15832959,2026-04-29,Stockport County,Port Vale,BTTS,Yes,,1.8,0.5556,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15832959,2026-04-29,Stockport County,Port Vale,Goals,Under 2.5,2.5,2.25,0.4444,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,15832959,2026-04-29,Stockport County,Port Vale,Winner,Stockport County,,1.37,0.7299,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632632,2026-04-29,Paris Saint-Germain,FC Bayern München,BTTS,Yes,,1.36,0.7353,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632632,2026-04-29,Paris Saint-Germain,FC Bayern München,Goals,Over 2.5,2.5,1.4,0.7143,,hit,9,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632632,2026-04-29,Paris Saint-Germain,FC Bayern München,Winner,Paris Saint-Germain,,2.3,0.4348,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072839,2026-04-30,FC Den Bosch,Almere City FC,BTTS,Yes,,1.4,0.7143,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072839,2026-04-30,FC Den Bosch,Almere City FC,Goals,Over 2.5,2.5,1.48,0.6757,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Eredivisie,16072839,2026-04-30,FC Den Bosch,Almere City FC,Winner,Almere City FC,,2.5,0.4,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632633,2026-04-30,Atlético Madrid,Arsenal,BTTS,Yes,,1.91,0.5236,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632633,2026-04-30,Atlético Madrid,Arsenal,Goals,Over 2.5,2.5,2.2,0.4545,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,UEFA Champions League,15632633,2026-04-30,Atlético Madrid,Arsenal,Winner,Atlético Madrid,,2.8,0.3571,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065242,2026-05-02,1. FC Union Berlin,1. FC Köln,BTTS,Yes,,1.7,0.5882,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065242,2026-05-02,1. FC Union Berlin,1. FC Köln,Cards,Over 4.5,4.5,1.62,0.6173,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065242,2026-05-02,1. FC Union Berlin,1. FC Köln,Goals,Over 2.5,2.5,1.91,0.5236,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065242,2026-05-02,1. FC Union Berlin,1. FC Köln,Winner,1. FC Köln,,2.9,0.3448,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065239,2026-05-02,Eintracht Frankfurt,Hamburger SV,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065239,2026-05-02,Eintracht Frankfurt,Hamburger SV,Cards,Over 4.5,4.5,2.2,0.4545,,hit,8,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065239,2026-05-02,Eintracht Frankfurt,Hamburger SV,Goals,Over 2.5,2.5,1.53,0.6536,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065239,2026-05-02,Eintracht Frankfurt,Hamburger SV,Winner,Eintracht Frankfurt,,1.67,0.5988,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065232,2026-05-02,FC Bayern München,1. FC Heidenheim,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065232,2026-05-02,FC Bayern München,1. FC Heidenheim,Cards,Over 4.5,4.5,2.2,0.4545,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065232,2026-05-02,FC Bayern München,1. FC Heidenheim,Goals,Over 2.5,2.5,1.29,0.7752,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065232,2026-05-02,FC Bayern München,1. FC Heidenheim,Winner,FC Bayern München,,1.22,0.8197,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065241,2026-05-02,SV Werder Bremen,FC Augsburg,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065241,2026-05-02,SV Werder Bremen,FC Augsburg,Cards,Over 4.5,4.5,2.2,0.4545,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065241,2026-05-02,SV Werder Bremen,FC Augsburg,Goals,Over 2.5,2.5,1.62,0.6173,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065241,2026-05-02,SV Werder Bremen,FC Augsburg,Winner,SV Werder Bremen,,1.85,0.5405,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065244,2026-05-02,TSG Hoffenheim,VfB Stuttgart,BTTS,Yes,,1.36,0.7353,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065244,2026-05-02,TSG Hoffenheim,VfB Stuttgart,Cards,Over 4.5,4.5,1.83,0.5464,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065244,2026-05-02,TSG Hoffenheim,VfB Stuttgart,Goals,Over 2.5,2.5,1.36,0.7353,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065244,2026-05-02,TSG Hoffenheim,VfB Stuttgart,Winner,VfB Stuttgart,,2.63,0.3802,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060009,2026-05-02,Blackburn Rovers,Leicester City,BTTS,No,,2.1,0.4762,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060009,2026-05-02,Blackburn Rovers,Leicester City,Cards,Over 4.5,4.5,1.8,0.5556,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060009,2026-05-02,Blackburn Rovers,Leicester City,Goals,Under 2.5,2.5,2.0,0.5,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060009,2026-05-02,Blackburn Rovers,Leicester City,Winner,Blackburn Rovers,,2.2,0.4545,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060007,2026-05-02,Bristol City,Stoke City,BTTS,Yes,,1.57,0.6369,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060007,2026-05-02,Bristol City,Stoke City,Cards,Over 4.5,4.5,1.8,0.5556,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060007,2026-05-02,Bristol City,Stoke City,Goals,Over 2.5,2.5,1.62,0.6173,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060007,2026-05-02,Bristol City,Stoke City,Winner,Bristol City,,1.95,0.5128,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060008,2026-05-02,Derby County,Sheffield United,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060008,2026-05-02,Derby County,Sheffield United,Cards,Over 4.5,4.5,1.8,0.5556,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060008,2026-05-02,Derby County,Sheffield United,Goals,Over 2.5,2.5,1.62,0.6173,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060008,2026-05-02,Derby County,Sheffield United,Winner,Derby County,,1.68,0.5952,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060006,2026-05-02,Hull City,Norwich City,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060006,2026-05-02,Hull City,Norwich City,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060006,2026-05-02,Hull City,Norwich City,Goals,Under 2.5,2.5,2.38,0.4202,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060006,2026-05-02,Hull City,Norwich City,Winner,Norwich City,,3.3,0.303,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060005,2026-05-02,Ipswich Town,Queens Park Rangers,BTTS,No,,1.91,0.5236,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060005,2026-05-02,Ipswich Town,Queens Park Rangers,Cards,Over 4.5,4.5,1.91,0.5236,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060005,2026-05-02,Ipswich Town,Queens Park Rangers,Goals,Under 2.5,2.5,2.75,0.3636,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060005,2026-05-02,Ipswich Town,Queens Park Rangers,Winner,Ipswich Town,,1.24,0.8065,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060004,2026-05-02,Millwall,Oxford United,BTTS,Yes,,1.91,0.5236,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060004,2026-05-02,Millwall,Oxford United,Cards,Over 4.5,4.5,2.1,0.4762,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060004,2026-05-02,Millwall,Oxford United,Goals,Under 2.5,2.5,2.2,0.4545,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060004,2026-05-02,Millwall,Oxford United,Winner,Millwall,,1.36,0.7353,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060000,2026-05-02,Portsmouth,Birmingham City,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060000,2026-05-02,Portsmouth,Birmingham City,Cards,Over 4.5,4.5,1.67,0.5988,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060000,2026-05-02,Portsmouth,Birmingham City,Goals,Under 2.5,2.5,2.1,0.4762,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060000,2026-05-02,Portsmouth,Birmingham City,Winner,Portsmouth,,2.4,0.4167,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060003,2026-05-02,Preston North End,Southampton,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060003,2026-05-02,Preston North End,Southampton,Cards,Over 4.5,4.5,2.0,0.5,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060003,2026-05-02,Preston North End,Southampton,Goals,Over 2.5,2.5,1.53,0.6536,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14060003,2026-05-02,Preston North End,Southampton,Winner,Southampton,,1.83,0.5464,,hit,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
